item,category,2021,2022
강원 - 상용총근로시간,Statistics,173.6,166.9
경기 - 상용총근로시간,Statistics,179.3,171.4
경남 - 상용총근로시간,Statistics,180.4,174.6
경북 - 상용총근로시간,Statistics,178.9,172.1
광주 - 상용총근로시간,Statistics,173.2,166.1
대구 - 상용총근로시간,Statistics,177.3,169.3
대전 - 상용총근로시간,Statistics,173.2,164.0
부산 - 상용총근로시간,Statistics,175.5,168.8
서울 - 상용총근로시간,Statistics,172.9,166.1
세종 - 상용총근로시간,Statistics,179.1,170.8
울산 - 상용총근로시간,Statistics,179.6,170.2
인천 - 상용총근로시간,Statistics,178.7,171.5
전국(5인이상) - 상용총근로시간,Statistics,177.3,169.8
전남 - 상용총근로시간,Statistics,176.5,169.4
전북 - 상용총근로시간,Statistics,178.1,169.0
제주 - 상용총근로시간,Statistics,172.8,168.0
충남 - 상용총근로시간,Statistics,181.2,173.0
충북 - 상용총근로시간,Statistics,179.4,172.4
