item,category,2021,2023
강원특별자치도 - 계 - 기부한 적 있음,Statistics,20.881,22.051
경기도 - 계 - 기부한 적 있음,Statistics,21.8,24.344
경상남도 - 계 - 기부한 적 있음,Statistics,19.692,25.356
경상북도 - 계 - 기부한 적 있음,Statistics,19.004,21.484
광주광역시 - 계 - 기부한 적 있음,Statistics,23.672,23.88
대구광역시 - 계 - 기부한 적 있음,Statistics,16.768,19.273
대전광역시 - 계 - 기부한 적 있음,Statistics,23.415,22.524
부산광역시 - 계 - 기부한 적 있음,Statistics,18.804,20.164
서울특별시 - 계 - 기부한 적 있음,Statistics,24.436,26.456
세종특별자치시 - 계 - 기부한 적 있음,Statistics,31.085,31.542
울산광역시 - 계 - 기부한 적 있음,Statistics,24.622,24.693
인천광역시 - 계 - 기부한 적 있음,Statistics,21.397,23.089
전국 - 계 - 기부한 적 있음,Statistics,21.62,23.74
전라남도 - 계 - 기부한 적 있음,Statistics,22.144,23.772
전북특별자치도 - 계 - 기부한 적 있음,Statistics,20.834,21.153
제주특별자치도 - 계 - 기부한 적 있음,Statistics,24.942,25.895
충청남도 - 계 - 기부한 적 있음,Statistics,20.056,21.176
충청북도 - 계 - 기부한 적 있음,Statistics,19.018,23.728
